cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score
111429,consilier președinte organizație profesională națională,consilier presedinte organizatie profesionala nationala,consilier armonizare legislativa,57.47126436781609
111430,"consilier președinte organizație profesională, filială județeană/ municipiu","consilier presedinte organizatie profesionala, filiala judeteana/ municipiu",consultant pentru integrare vocationala si in munca,49.2063492063492
111229,consilier prezidențial,consilier prezidential,consilier educational,74.4186046511628
261918,consilier proprietate industrială autorizat,consilier proprietate industriala autorizat,consilier orientare in cariera,63.013698630136986
226911,consilier sportiv,consilier sportiv,consilier forestier,77.77777777777779
212011,consilier statistician,consilier statistician,asistent statistician,74.4186046511628
235903,consilier școlar,consilier scolar,consilier local,77.41935483870968
111203,consilier și consultant juridic,consilier si consultant juridic,consilier juridic,70.83333333333334
143103,consilier teritorial șef inspectoratul pentru cultură,consilier teritorial sef inspectoratul pentru cultura,consilier asistenta sociala/consiliera asistenta sociala,55.04587155963303
241245,consilier vânzări asigurări,consilier vanzari asigurari,consilier imigrare,71.11111111111111
332204,consilier vânzări bijuterii și ceasuri,consilier vanzari bijuterii si ceasuri,manager magazin bijuterii si ceasuri,72.97297297297297
213109,consilier zoolog,consilier zoolog,consilier local,77.41935483870968
211205,consilier/ expert în meteorologie și domenii conexe,consilier/ expert in meteorologie si domenii conexe,analist in materie de compensare,53.01204819277109
263104,consilier/ expert/ inspector/ referent/ economist în comerț și marketing,consilier/ expert/ inspector/ referent/ economist in comert si marketing,consilier in economie/consiliera in economie,50.0
263103,consilier/ expert/ inspector/ referent/ economist în economia mediului,consilier/ expert/ inspector/ referent/ economist in economia mediului,geolog specializat in geologia mediului,49.54128440366973
263102,consilier/ expert/ inspector/ referent/ economist în economie generală,consilier/ expert/ inspector/ referent/ economist in economie generala,consilier orientare in cariera,50.0
263106,consilier/ expert/ inspector/ referent/ economist în gestiunea economică,consilier/ expert/ inspector/ referent/ economist in gestiunea economica,consilier in economie/consiliera in economie,55.172413793103445
263101,consilier/ expert/ inspector/ referent/ economist în management,consilier/ expert/ inspector/ referent/ economist in management,consilier in economie/consiliera in economie,50.467289719626166
263105,consilier/ expert/ inspector/ referent/ economist în relații economice internaționale,consilier/ expert/ inspector/ referent/ economist in relatii economice internationale,ofiter pentru relatii internationale,52.892561983471076
711907,constructor căi ferate,constructor cai ferate,constructor rame,78.94736842105263
731205,constructor claviatură,constructor claviatura,constructor cosuri,75.0
711908,constructor linii tramvai,constructor linii tramvai,constructor rame,73.17073170731707
731213,constructor restaurator de orgi,constructor restaurator de orgi,constructor de viori,70.58823529411765
711404,constructor structuri monolite,constructor structuri monolite,constructor jucarii,69.38775510204081
721421,constructor-montator de structuri metalice,constructor-montator de structuri metalice,constructor de case/constructoare de case,62.65060240963856
731206,constructor-reparator de acordeoane și armonici,constructor-reparator de acordeoane si armonici,constructor de chitare,55.072463768115945
731207,"constructor-reparator de alte instrumente muzicale (suflat, percuție)","constructor-reparator de alte instrumente muzicale (suflat, percutie)",acordor reparator instrumente muzicale,65.42056074766354
111206,consul general,consul general,consultant energetic,64.70588235294117
213238,consultant afaceri în agricultură,consultant afaceri in agricultura,consultant comunicare interculturala,69.56521739130434
265401,consultant artistic,consultant artistic,consultant fiscal,77.77777777777779
242312,consultant condiții de muncă,consultant conditii de munca,consultant actuar,66.66666666666666
252907,consultant de securitate cibernetică,consultant de securitate cibernetica,consultant securitate,73.68421052631578
242318,consultant intern în resurse umane,consultant intern in resurse umane,ofiter resurse umane,70.37037037037037
242205,consultant în administrația publică,consultant in administratia publica,consultant finantare publica,79.36507936507937
242307,consultant în domeniul forței de muncă,consultant in domeniul fortei de munca,consultant in domeniul tic verde,74.28571428571429
251901,consultant în informatică,consultant in informatica,cercetator in bioinformatica,71.69811320754717
263107,consultant în management,consultant in management,consultant in afaceri,75.55555555555556
242317,consultant în resurse umane,consultant in resurse umane,consultant in pescuit,70.83333333333334
242316,consultant în standardizare,consultant in standardizare,consultant in afaceri,75.0
226504,consultant nutriționist,consultant nutritionist,consultant matrimoniale,73.91304347826086
241213,consultant plasamente valori mobiliare,consultant plasamente valori mobiliare,agent pentru valori mobiliare,74.6268656716418
111236,consultant prezidențial și guvernamental,consultant prezidential si guvernamental,consultant in domeniul tic verde,61.111111111111114
242311,consultant reconversie-mobilitate personal,consultant reconversie-mobilitate personal,consultant dezvoltare personala,71.23287671232876
214134,consultant sistem de calitate,consultant sistem de calitate,consultant securitate,76.0
213227,"consultant tehnic în producția de cereale, plante tehnice și furaje","consultant tehnic in productia de cereale, plante tehnice si furaje","tehnician proiectant instalatii de incalzire, ventilatie, climatizare si refrigerare",55.62913907284768
331306,contabil bugetar,contabil bugetar,contabil,66.66666666666666
431202,contabil financiar bancar,contabil financiar bancar,consilier financiar credite,69.23076923076923
121112,contabil-șef/ director financiar/ bancă/ societate de leasing,contabil-sef/ director financiar/ banca/ societate de leasing,director societate de brokeraj,52.74725274725275
511205,controlor acces metrou,controlor acces metrou,controlor calitate produse,66.66666666666666
312201,controlor calitate după efectuarea probelor la armament și muniție,controlor calitate dupa efectuarea probelor la armament si munitie,lucrator calificat sisteme de evacuare a apelor uzate,52.10084033613446
312202,controlor calitate pentru execuția elementelor la armament și muniție,controlor calitate pentru executia elementelor la armament si munitie,lucrator calificat intretinerea echipamentelor de telecomunicatii,56.71641791044776
722115,controlor de calitate la forjare,controlor de calitate la forjare,controlor calitate produse,72.41379310344827
312203,controlor de calitate la protejări metalice,controlor de calitate la protejari metalice,inspector calitate produse metalice,69.23076923076923
722116,controlor de calitate la turnare,controlor de calitate la turnare,controlor calitate produse,72.41379310344827
313904,controlor de conformitate în industria de mașini,controlor de conformitate in industria de masini,controlor de proces in industria textila,70.45454545454545
241106,controlor de gestiune,controlor de gestiune,controlor bilete,64.86486486486487
312102,controlor de producție la minele de aur nativ,controlor de productie la minele de aur nativ,inginer de productie/inginera de productie,57.47126436781609
315401,controlor dirijare nonradar,controlor dirijare nonradar,controlor financiar,60.86956521739131
352122,controlor emisii RTV,controlor emisii rtv,controlor bilete,66.66666666666666
962906,controlor poartă,controlor poarta,controlor bilete,68.75
315402,controlor sol,controlor sol,controlor bilete,75.86206896551724
352102,controlor și recondiționer filme,controlor si reconditioner filme,lucrator calificat reconditionari,61.53846153846154
241101,controlor tezaur,controlor tezaur,controlor bilete,75.0
315419,controlor trafic aerian (simulator trafic aerian),controlor trafic aerian (simulator trafic aerian),controlor trafic feroviar/controloare trafic feroviar,72.54901960784314
315413,controlor trafic aerian dirijare nonradar,controlor trafic aerian dirijare nonradar,controlor trafic aerian,71.875
315414,controlor trafic aerian dirijare radar,controlor trafic aerian dirijare radar,controlor trafic aerian,75.40983606557377
315403,controlor trafic aviația civilă,controlor trafic aviatia civila,controlor trafic aerian,74.07407407407408
335101,"controlor vamal, controlor pentru datoria vamală (studii medii)","controlor vamal, controlor pentru datoria vamala (studii medii)",controlor trafic feroviar/controloare trafic feroviar,48.275862068965516
335106,"controlor vamal, controlor pentru datoria vamală, agent vamal (studii superioare)","controlor vamal, controlor pentru datoria vamala, agent vamal (studii superioare)",profesor in invatamantul prescolar pentru elevi cu nevoi speciale,43.83561643835616
121108,coordonator compartiment/ colectiv bancă,coordonator compartiment/ colectiv banca,coordonator creatie,57.6271186440678
351210,coordonator comunitate jocuri video,coordonator comunitate jocuri video,coordonator admitere,65.45454545454545
121117,coordonator conformitate,coordonator conformitate,coordonator creatie,79.06976744186046
351110,coordonator echipă testare jocuri video,coordonator echipa testare jocuri video,operator testare panouri de control,62.16216216216216
211208,coordonator intervenții active în atmosferă,coordonator interventii active in atmosfera,coordonator juriu de instanta,58.333333333333336
