cod_cor,denumire_ocupatie,denumire_clean,matched_job,match_score,total_skill,essential,optional,knowledge,skill_com,predicted_score,risk_level
722318,preparator amestec de înveliș,preparator amestec de invelis,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
816022,preparator boia de ardei,preparator boia de ardei,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
816035,preparator de produse apicole,preparator de produse apicole,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
818119,preparator vată de sticlă,preparator vata de sticla,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
142001,președinte cooperativă de consum,presedinte cooperativa de consum,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
111111,președinte curte de apel,presedinte curte de apel,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
111113,președinte de judecătorie,presedinte de judecatorie,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
226406,profesor de cultură fizică medicală,profesor de cultura fizica medicala,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
235926,profesor itinerant și de sprijin,profesor itinerant si de sprijin,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
251204,programator de sistem informatic,programator de sistem informatic,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
215119,proiectant sisteme de securitate,proiectant sisteme de securitate,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
265425,redactor prezentator de televiziune,redactor prezentator de televiziune,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
212008,referent de specialitate actuar,referent de specialitate actuar,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
216107,referent de specialitate arhitect,referent de specialitate arhitect,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
241244,referent de specialitate asigurări,referent de specialitate asigurari,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
213124,referent de specialitate biochimist,referent de specialitate biochimist,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
213104,referent de specialitate biolog,referent de specialitate biolog,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
213108,referent de specialitate botanist,referent de specialitate botanist,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
211305,referent de specialitate chimist,referent de specialitate chimist,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
213303,referent de specialitate ecolog,referent de specialitate ecolog,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
213128,referent de specialitate farmacolog,referent de specialitate farmacolog,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
211404,referent de specialitate geolog,referent de specialitate geolog,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
211416,referent de specialitate hidrolog,referent de specialitate hidrolog,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
235106,referent de specialitate învățământ,referent de specialitate invatamant,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
243203,referent de specialitate marketing,referent de specialitate marketing,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
221106,referent de specialitate medic,referent de specialitate medic,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
211420,referent de specialitate pedolog,referent de specialitate pedolog,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
213112,referent de specialitate zoolog,referent de specialitate zoolog,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
411003,referent de stare civilă,referent de stare civila,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
261925,registrator de registrul comerțului,registrator de registrul comertului,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
752302,reglor mașini de prelucrat lemn,reglor masini de prelucrat lemn,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
754110,scafandru de mare adâncime,scafandru de mare adancime,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
343514,secretar de emisie (studii medii),secretar de emisie (studii medii),actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
343508,secretar de redacție (studii medii),secretar de redactie (studii medii),actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
264216,secretar responsabil de agenție,secretar responsabil de agentie,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
811311,sondor la intervenții de sonde,sondor la interventii de sonde,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
265218,specialist instrumente de suflat,specialist instrumente de suflat,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
243220,specialist în activitatea de lobby,specialist in activitatea de lobby,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
242323,specialist în relații de muncă,specialist in relatii de munca,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
241271,specialist pentru piața de capital,specialist pentru piata de capital,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
235925,specialist sisteme de calificare,specialist sisteme de calificare,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
342104,sportiv de înaltă performanță,sportiv de inalta performanta,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
342105,sportiv de performanță,sportiv de performanta,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
514104,stilist extensii de păr,stilist extensii de par,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
514208,stilist protezist de unghii,stilist protezist de unghii,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
722423,strungar la mașini de alezat,strungar la masini de alezat,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
214904,subinginer materiale de construcții,subinginer materiale de constructii,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
342213,supraveghetor în poligonul de tir,supraveghetor in poligonul de tir,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
421204,șef de masă (cazinou),sef de masa (cazinou),actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
422403,șef de recepție hotel,sef de receptie hotel,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
343401,șef de sală restaurant,sef de sala restaurant,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
541414,șef obiectiv servicii de securitate,sef obiectiv servicii de securitate,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
132114,șef structura de securitate,sef structura de securitate,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
143903,șef unitate elementară de lucru,sef unitate elementara de lucru,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
832201,șofer de autoturisme și camionete,sofer de autoturisme si camionete,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
752303,tăietor de precizie în lemn,taietor de precizie in lemn,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
921503,tăietor manual lemn de foc,taietor manual lemn de foc,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
741217,tehnician de scufundare,tehnician de scufundare,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
341207,tehnician egalitate de șanse,tehnician egalitate de sanse,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
311905,tehnician preț de cost,tehnician pret de cost,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
311907,tehnician preț de revenire/ costuri,tehnician pret de revenire/ costuri,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
352210,tehnician rețele de telecomunicații,tehnician retele de telecomunicatii,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
352206,tehnician stații de emisie radio-TV,tehnician statii de emisie radio-tv,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
721305,tinichigiu de șantier,tinichigiu de santier,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
721311,tinichigiu sisteme de ventilație,tinichigiu sisteme de ventilatie,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
721306,tinichigiu structurist de aviație,tinichigiu structurist de aviatie,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
811211,tocător la mașini de mărunțit roci,tocator la masini de maruntit roci,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
722316,uscător electrozi de sudură,uscator electrozi de sudura,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
522305,vânzător de produse naturiste,vanzator de produse naturiste,actor de comedie stand-up/actrita de comedie stand-up,85.5,25,19,6,1,24,47.49570835056407,medium
263210,cercetător în antropologie,cercetator in antropologie,cercetator in tanatologie,90.19607843137256,58,40,18,13,45,47.493143529854834,medium
261901,executor judecătoresc,executor judecatoresc,executor judecatoresc,100.0,26,12,14,9,17,47.492095319209916,medium
216508,subinginer cadastru,subinginer cadastru,inginer cadastru,91.42857142857143,26,12,14,8,18,47.492095319209916,medium
341107,"executor judecătoresc (tribunal, judecătorie)","executor judecatoresc (tribunal, judecatorie)",executor judecatoresc,90.0,26,12,14,9,17,47.492095319209916,medium
325705,monitor mediul înconjurător,monitor mediul inconjurator,cercetator in conservarea mediului inconjurator,85.5,74,52,22,18,56,47.45826479563791,medium
226929,terapeut în terapie asistată de animale,terapeut in terapie asistata de animale,terapeut terapie asistata de animale,96.0,30,11,19,9,21,47.4460258784905,medium
265221,dirijor cor,dirijor cor,dirijor cor,100.0,29,22,7,7,22,47.43051435789999,medium
265206,dirijor,dirijor,dirijor cor,90.0,29,22,7,7,22,47.43051435789999,medium
265249,dirijor ansamblu vocal bisericesc,dirijor ansamblu vocal bisericesc,dirijor cor,85.5,29,22,7,7,22,47.43051435789999,medium
241235,agent compensare (interbancară),agent compensare (interbancara),agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
333101,agent contractări și achiziții (broker mărfuri),agent contractari si achizitii (broker marfuri),agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
333401,agent imobiliar (broker imobiliar),agent imobiliar (broker imobiliar),agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
333302,agent orientare profesională a șomerilor/ agent informare privind cariera,agent orientare profesionala a somerilor/ agent informare privind cariera,agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
333901,agent reclamă publicitară,agent reclama publicitara,agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
422108,agent transporturi externe,agent transporturi externe,agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
422109,agent transporturi interne,agent transporturi interne,agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
332403,agent vânzări standarde și produse conexe,agent vanzari standarde si produse conexe,agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
335106,"controlor vamal, controlor pentru datoria vamală, agent vamal (studii superioare)","controlor vamal, controlor pentru datoria vamala, agent vamal (studii superioare)",agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
242116,expert achiziții publice,expert achizitii publice,agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
241261,expert elaborare-evaluare documentații achiziții investiționale,expert elaborare-evaluare documentatii achizitii investitionale,agent achizitii,85.5,37,20,17,8,29,47.39802453210633,medium
221101,medic medicină generală,medic medicina generala,medic medicina generala,100.0,56,10,46,0,56,47.3466649387862,medium
226306,igienist,igienist,tehnician igienist dentar,90.0,36,32,4,0,36,47.33435756090005,medium
352131,cameraman,cameraman,cameraman,100.0,45,23,22,8,37,47.190702414018695,medium
541104,servant pompier,servant pompier,servant pompier,100.0,30,19,11,9,21,47.18651694106201,medium
432317,picher,picher,servant pompier,72.0,30,19,11,9,21,47.18651694106201,medium
331202,ofițer operațiuni financiar-bancare,ofiter operatiuni financiar-bancare,manager operatiuni,85.5,91,24,67,19,72,47.1833134711914,medium
216401,urbanist,urbanist,urbanist/urbanista,90.0,82,45,37,26,56,47.16450900286541,medium
753107,ceaprazar - șepcar,ceaprazar - sepcar,analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
753601,"cizmar - confecționer încălțăminte, după comandă","cizmar - confectioner incaltaminte, dupa comanda",analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
132209,conducător întreprindere mică - patron (girant) industrie extractivă,conducator intreprindere mica - patron (girant) industrie extractiva,analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
132110,conducător întreprindere mică - patron (girant) industrie prelucrătoare,conducator intreprindere mica - patron (girant) industrie prelucratoare,analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
753201,"croitor - confecționer îmbrăcăminte, după comandă","croitor - confectioner imbracaminte, dupa comanda",analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
214949,expert prevenire - reducere riscuri tehnologice,expert prevenire - reducere riscuri tehnologice,analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
133048,manager securitatea informației (Chief Information Security Officer - CISO),manager securitatea informatiei (chief information security officer - ciso),analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
753605,"marochiner - confecționer marochinărie, după comandă","marochiner - confectioner marochinarie, dupa comanda",analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
311110,"prospector - prospecții geologice, geofizice","prospector - prospectii geologice, geofizice",analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
121128,șef birou financiar,sef birou financiar,analist financiar - asigurari,85.5,31,13,18,9,22,47.00406791006716,medium
343521,electrician iluminare scenă,electrician iluminare scena,asistent regizor de scena/asistenta regizor de scena,85.5,23,11,12,1,22,46.98317548722032,medium
265438,regizor culise,regizor culise,asistent regizor de scena/asistenta regizor de scena,85.5,23,11,12,1,22,46.98317548722032,medium
265411,regizor emisie,regizor emisie,asistent regizor de scena/asistenta regizor de scena,85.5,23,11,12,1,22,46.98317548722032,medium
265412,regizor studio,regizor studio,asistent regizor de scena/asistenta regizor de scena,85.5,23,11,12,1,22,46.98317548722032,medium
265413,regizor sunet,regizor sunet,asistent regizor de scena/asistenta regizor de scena,85.5,23,11,12,1,22,46.98317548722032,medium
211201,meteorolog (studii superioare),meteorolog (studii superioare),meteorolog prezentator meteo/meteorologa prezentatoare meteo,85.5,23,12,11,9,14,46.943031505855984,medium
211202,meteorolog previzionist,meteorolog previzionist,meteorolog prezentator meteo/meteorologa prezentatoare meteo,85.5,23,12,11,9,14,46.943031505855984,medium
311117,operator meteorolog,operator meteorolog,meteorolog prezentator meteo/meteorologa prezentatoare meteo,85.5,23,12,11,9,14,46.943031505855984,medium
265601,prezentator (crainic) radio,prezentator (crainic) radio,meteorolog prezentator meteo/meteorologa prezentatoare meteo,85.5,23,12,11,9,14,46.943031505855984,medium
265602,prezentator (crainic) televiziune,prezentator (crainic) televiziune,meteorolog prezentator meteo/meteorologa prezentatoare meteo,85.5,23,12,11,9,14,46.943031505855984,medium
243211,prezentator expoziții,prezentator expozitii,meteorolog prezentator meteo/meteorologa prezentatoare meteo,85.5,23,12,11,9,14,46.943031505855984,medium
751203,patiser,patiser,patiser,100.0,64,29,35,9,55,46.92094779780181,medium
134919,manager servicii private de securitate,manager servicii private de securitate,manager servicii,90.0,84,31,53,17,67,46.88935483012458,medium
341903,secretar școală,secretar scoala,coordonator program scoala dupa scoala,85.5,33,19,14,9,24,46.842309816177796,medium
235909,secretar școală,secretar scoala,coordonator program scoala dupa scoala,85.5,33,19,14,9,24,46.842309816177796,medium
341904,șef atelier școală,sef atelier scoala,coordonator program scoala dupa scoala,85.5,33,19,14,9,24,46.842309816177796,medium
235910,șef atelier școală,sef atelier scoala,coordonator program scoala dupa scoala,85.5,33,19,14,9,24,46.842309816177796,medium
122314,șef proiect/ program,sef proiect/ program,coordonator program scoala dupa scoala,85.5,33,19,14,9,24,46.842309816177796,medium
331102,agent de schimb,agent de schimb,agent de schimb valutar,90.0,29,13,16,14,15,46.8105509483716,medium
132234,șef schimb,sef schimb,agent de schimb valutar,85.5,29,13,16,14,15,46.8105509483716,medium
331501,estimator licitații,estimator licitatii,editor publicatii,72.22222222222221,44,20,24,16,26,46.79846959431114,medium
432329,veghetor încărcare-descărcare,veghetor incarcare-descarcare,operator echipamente incarcare-descarcare transport intermodal,85.5,23,17,6,0,23,46.74486069007479,medium
933301,încărcător-descărcător,incarcator-descarcator,operator echipamente incarcare-descarcare transport intermodal,73.63636363636364,23,17,6,0,23,46.74486069007479,medium
432323,avizier căi ferate,avizier cai ferate,agent de vanzari cai ferate,85.5,23,17,6,1,22,46.713758254268605,medium
264102,scriitor,scriitor,scriitor/scriitoare,90.0,32,18,14,9,23,46.68792793491449,medium
731502,modelator tuburi spectrale,modelator tuburi spectrale,modelator 3d,85.5,72,16,56,52,20,46.68433659802738,medium
721103,modelator-miezuitor,modelator-miezuitor,modelator 3d,77.14285714285715,72,16,56,52,20,46.68433659802738,medium
242237,inspector aeronautic,inspector aeronautic,inspector aeronautica,97.5609756097561,30,24,6,6,24,46.680255959575035,medium
226402,fizioterapeut,fizioterapeut,fizioterapeut,100.0,98,90,8,28,70,46.675135162335394,medium
325504,reflexoterapeut,reflexoterapeut,fizioterapeut,71.42857142857143,98,90,8,28,70,46.675135162335394,medium
215133,cercetător roboți industriali,cercetator roboti industriali,cercetator agronom,85.5,74,53,21,17,57,46.64868172763966,medium
213232,tehnician agronom – exploatare,tehnician agronom – exploatare,cercetator agronom,85.5,74,53,21,17,57,46.64868172763966,medium
335203,perceptor,perceptor,cercetator agronom,70.00000000000001,74,53,21,17,57,46.64868172763966,medium
712102,constructor de acoperișuri,constructor de acoperisuri,constructor decoruri,86.95652173913044,45,21,24,2,43,46.642471794717515,medium
335504,detectiv particular,detectiv particular,detectiv particular,100.0,32,19,13,8,24,46.607068545474284,medium
335502,detectiv,detectiv,detectiv particular,90.0,32,19,13,8,24,46.607068545474284,medium
121311,manager comunicare guvernamentală,manager comunicare guvernamentala,manager comunicare,90.0,61,33,28,20,40,46.57907014175169,medium
263622,muezin,muezin,muzician/muziciana,72.0,62,16,46,6,56,46.52680665212456,medium
815606,trăgător fețe pe calapod,tragator fete pe calapod,comerciant pe piata contractelor futures,85.5,25,10,15,13,12,46.481580431795635,medium
721111,turnător fontă pe bandă,turnator fonta pe banda,comerciant pe piata contractelor futures,85.5,25,10,15,13,12,46.481580431795635,medium
235905,dezvoltator de e-learning,dezvoltator de e-learning,dezvoltator de e-learning,100.0,67,24,43,41,26,46.47375283259559,medium
122202,șef birou reclamă publicitară,sef birou reclama publicitara,maestru patiser sef,85.5,47,31,16,2,45,46.446278059355606,medium
141103,șef unitate balneoclimaterică,sef unitate balneoclimaterica,maestru patiser sef,85.5,47,31,16,2,45,46.446278059355606,medium
265906,cascador,cascador,cascador/cascadoare,90.0,45,17,28,5,40,46.42040144539203,medium
263206,arheolog,arheolog,arheolog,100.0,79,40,39,25,54,46.408211248677404,medium
263215,asistent de cercetare în arheologie,asistent de cercetare in arheologie,arheolog,90.0,79,40,39,25,54,46.408211248677404,medium
121207,manager resurse umane,manager resurse umane,manager resurse umane,100.0,84,36,48,23,61,46.38573175679935,medium
432202,facturist,facturist,terapeut naturist,78.75,52,26,26,21,31,46.373284090995845,medium
242101,manager proiect,manager proiect,manager proiect,100.0,68,36,32,23,45,46.36124397947344,medium
251206,manager proiect informatic,manager proiect informatic,manager proiect,90.0,68,36,32,23,45,46.36124397947344,medium
421203,supraveghetor jocuri (cazinou),supraveghetor jocuri (cazinou),cosar supraveghetor,85.5,31,18,13,8,23,46.24589465441248,medium
962911,supraveghetor noapte (învățământ),supraveghetor noapte (invatamant),cosar supraveghetor,85.5,31,18,13,8,23,46.24589465441248,medium
962912,supraveghetor săli spectacole,supraveghetor sali spectacole,cosar supraveghetor,85.5,31,18,13,8,23,46.24589465441248,medium
834306,supraveghetor stație șenal navigabil,supraveghetor statie senal navigabil,cosar supraveghetor,85.5,31,18,13,8,23,46.24589465441248,medium
731807,ghemuitor,ghemuitor,cosar supraveghetor,72.0,31,18,13,8,23,46.24589465441248,medium
722404,"ascuțitor scule, instrumente medicale și obiecte de uz casnic","ascutitor scule, instrumente medicale si obiecte de uz casnic",acordor instrumente muzicale,85.5,38,26,12,0,38,46.108559552726156,medium
731207,"constructor-reparator de alte instrumente muzicale (suflat, percuție)","constructor-reparator de alte instrumente muzicale (suflat, percutie)",acordor instrumente muzicale,85.5,38,26,12,0,38,46.108559552726156,medium
252913,specialist în proceduri și instrumente de securitate a sistemelor informatice,specialist in proceduri si instrumente de securitate a sistemelor informatice,acordor instrumente muzicale,85.5,38,26,12,0,38,46.108559552726156,medium
441903,expert relații sociale,expert relatii sociale,asistent social in domeniul incluziunii sociale/asistenta sociala in domeniul incluziunii sociale,85.5,80,68,12,11,69,46.091611292042884,medium
532906,operator prestații sociale,operator prestatii sociale,asistent social in domeniul incluziunii sociale/asistenta sociala in domeniul incluziunii sociale,85.5,80,68,12,11,69,46.091611292042884,medium
242902,responsabil al managementului responsabilității sociale,responsabil al managementului responsabilitatii sociale,asistent social in domeniul incluziunii sociale/asistenta sociala in domeniul incluziunii sociale,85.5,80,68,12,11,69,46.091611292042884,medium
325717,responsabil al managementului responsabilității sociale,responsabil al managementului responsabilitatii sociale,asistent social in domeniul incluziunii sociale/asistenta sociala in domeniul incluziunii sociale,85.5,80,68,12,11,69,46.091611292042884,medium
243212,specialist relații sociale,specialist relatii sociale,asistent social in domeniul incluziunii sociale/asistenta sociala in domeniul incluziunii sociale,85.5,80,68,12,11,69,46.091611292042884,medium
834310,docher,docher,docher,100.0,43,37,6,10,33,46.00598530513733,medium
834313,docher-amarator,docher-amarator,docher,90.0,43,37,6,10,33,46.00598530513733,medium
834314,docher-mecanizator,docher-mecanizator,docher,90.0,43,37,6,10,33,46.00598530513733,medium
834311,șef echipă docheri,sef echipa docheri,docher,90.0,43,37,6,10,33,46.00598530513733,medium
252301,administrator de rețea de calculatoare,administrator de retea de calculatoare,administrator de retea tic,87.08333333333333,98,34,64,64,34,45.99590961450912,medium
325202,agent rețea,agent retea,administrator de retea tic,85.5,98,34,64,64,34,45.99590961450912,medium
711501,dulgher (exclusiv restaurator),dulgher (exclusiv restaurator),maistru dulgher,85.5,60,26,34,9,51,45.940403191888166,medium
243105,specialist marketing online,specialist marketing online,specialist marketing online/specialista marketing online,90.0,46,28,18,11,34,45.845502757318904,medium
242903,manager de responsabilitate socială,manager de responsabilitate sociala,manager responsabilitate sociala corporativa,90.74626865671642,49,27,22,15,34,45.79500506475161,medium
325718,manager de responsabilitate socială,manager de responsabilitate sociala,manager responsabilitate sociala corporativa,90.74626865671642,49,27,22,15,34,45.79500506475161,medium
541301,agent de poliție penitenciară,agent de politie penitenciara,agent de politie,90.0,55,15,40,10,45,45.77968853608242,medium
834309,liftier,liftier,agent de politie,75.00000000000001,55,15,40,10,45,45.77968853608242,medium
812140,călitor scule,calitor scule,depanator scule electrice/depanatoare scule electrice,85.5,43,20,23,2,41,45.752979564961144,medium
134503,"secretar științific învățământ, cercetare","secretar stiintific invatamant, cercetare",consultant de cercetare in domeniul tic/consultanta de cercetare in domeniul tic,85.5,72,49,23,16,55,45.6811891388009,medium
263202,geograf,geograf,geograf,100.0,73,41,32,17,55,45.622763244832505,medium
263213,asistent de cercetare în geografie,asistent de cercetare in geografie,geograf,90.0,73,41,32,17,55,45.622763244832505,medium
263212,cercetător în geografie,cercetator in geografie,geograf,90.0,73,41,32,17,55,45.622763244832505,medium
422302,oficiant telegraf,oficiant telegraf,geograf,75.00000000000001,73,41,32,17,55,45.622763244832505,medium
264208,fotoreporter,fotoreporter,fotoreporter,100.0,51,26,25,10,41,45.61842901239175,medium
343511,reporter (studii medii),reporter (studii medii),fotoreporter,72.0,51,26,25,10,41,45.61842901239175,medium
264212,reporter (studii superioare),reporter (studii superioare),fotoreporter,72.0,51,26,25,10,41,45.61842901239175,medium
241201,cenzor,cenzor,inginer proiectare senzori,75.00000000000001,108,42,66,41,67,45.58591721394539,medium
941101,ajutor bucătar,ajutor bucatar,ajutor asistent social,85.5,52,24,28,12,40,45.540488687380815,medium
818205,ajutor fochist,ajutor fochist,ajutor asistent social,85.5,52,24,28,12,40,45.540488687380815,medium
513101,ajutor ospătar,ajutor ospatar,ajutor asistent social,85.5,52,24,28,12,40,45.540488687380815,medium
351202,analist ajutor,analist ajutor,ajutor asistent social,85.5,52,24,28,12,40,45.540488687380815,medium
226905,asistent medical (studii superioare),asistent medical (studii superioare),ajutor asistent social,85.5,52,24,28,12,40,45.540488687380815,medium
325603,asistent medical consiliere HIV/ SIDA,asistent medical consiliere hiv/ sida,ajutor asistent social,85.5,52,24,28,12,40,45.540488687380815,medium
325906,asistent medical obstetrică-ginecologie,asistent medical obstetrica-ginecologie,ajutor asistent social,85.5,52,24,28,12,40,45.540488687380815,medium
531202,părinte social,parinte social,ajutor asistent social,85.5,52,24,28,12,40,45.540488687380815,medium
341201,tehnician asistență socială,tehnician asistenta sociala,asistent social angajare in munca/asistenta sociala angajare in munca,85.5,68,68,0,9,59,45.52372035634794,medium
242901,auditor responsabilitate socială,auditor responsabilitate sociala,asistent social angajare in munca/asistenta sociala angajare in munca,85.5,68,68,0,9,59,45.52372035634794,medium
325716,auditor responsabilitate socială,auditor responsabilitate sociala,asistent social angajare in munca/asistenta sociala angajare in munca,85.5,68,68,0,9,59,45.52372035634794,medium
325720,inspector protecție socială,inspector protectie sociala,asistent social angajare in munca/asistenta sociala angajare in munca,85.5,68,68,0,9,59,45.52372035634794,medium
263512,inspector social,inspector social,asistent social angajare in munca/asistenta sociala angajare in munca,85.5,68,68,0,9,59,45.52372035634794,medium
263502,consilier în domeniul adicțiilor,consilier in domeniul adictiilor,consilier in domeniul adictiilor,100.0,54,51,3,16,38,45.440067214689876,medium
121306,manager de securitate,manager de securitate,manager de securitate,100.0,44,28,16,11,33,45.195832317543974,medium
252910,manager de securitate sisteme informatice,manager de securitate sisteme informatice,manager de securitate,90.0,44,28,16,11,33,45.195832317543974,medium
