conceptType,conceptUri,iscoGroup,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,regulatedProfessionNote,scopeNote,definition,inScheme,description,code,naceCode
Occupation,http://data.europa.eu/esco/occupation/11d72bd6-779a-4643-9962-313833740094,2133,cercetător în protecția mediului,"pedolog
cercetător în ecologie și protecția mediului
cercetător-şef în pedologie
cercetător senior în pedologie
specialist pedologie
tehnician în testare sol
analist pedologie
cercetător pedologie în zone umede
evaluator aciditate
tehnician pedologie",,released,2024-01-23T10:56:45.113Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/8ae4b9f3-507e-4057-a145-2f96f0132613,
http://data.europa.eu/esco/concept-scheme/occupations","Cercetătorii științifici în domeniul ecologiei și protecției mediului identifică probleme și găsesc soluții pentru a reduce la minimum pericolele pentru mediu efectuând analize pe eșantioane de aer, apă sau sol. Furnizează consultanță cu privire la politicile de mediu sau elaborează politici de mediu și urmăresc să îmbunătățească conservarea rezervelor de apă și să gestioneze depozitele de deșeuri. Cercetătorii științifici în domeniul ecologiei și protecției mediului efectuează evaluări ale riscurilor pentru mediu și analizează impactul asupra mediului al noilor soluții, al șantierelor sau al schimbărilor de mediu, asigurând respectarea reglementărilor de mediu.",2133.7,"http://data.europa.eu/ux2/nace2.1/721,
http://data.europa.eu/ux2/nace2.1/7112,
http://data.europa.eu/ux2/nace2.1/712,
http://data.europa.eu/ux2/nace2.1/8412,
http://data.europa.eu/ux2/nace2.1/7499"
Occupation,http://data.europa.eu/esco/occupation/11df8941-508c-4103-ad40-52cdf9430a59,2632,sociolog,"consilier în comunicare interculturală
sociologi
analist sociologie
sociolog rural
analist cercetare sociologie rurală
cercetător în știința familiei și a consumatorului
sociolog în drept
cercetător în sociologie urbană
analist în sociologie urbană
cercetator în sociologie rurală
savant în sociologie economică
savant în sociologie rurală
cercetător în sociologie economică
cercetator în sociologie urbană
cercetator sociologie economică
sociolog urban
savant în sociologie urbană
savant în sociologie
cercetator în sociologie
cercetător în sociologie rurală
cercetător în știința sociologiei urbane
cercetător în științe sociologie
sociolog economic
analist de cercetare în sociologie urbană
analist de cercetare în sociologie economică
asistent de cercetare în sociologie
analist în sociologie rurală
gerontolog
analist în sociologie economică
analist de cercetare în sociologie
cercetător în sociologie",,released,2024-01-26T14:01:01.073Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/8ae4b9f3-507e-4057-a145-2f96f0132613,
http://data.europa.eu/esco/concept-scheme/occupations","Sociologii își concentrează activitatea pe explicarea comportamentului social și a modului în care oamenii s-au organizat ca societate. Desfășoară activități de cercetare și explică modul în care au evoluat societățile, descriind sistemele juridice, politice și economice și expresiile culturale ale acestora.",2632.6,http://data.europa.eu/ux2/nace2.1/722
Occupation,http://data.europa.eu/esco/occupation/11e6d39e-1295-40e7-8eea-3eb042bc7e34,5120,bucătar industrial,"bucătar în sectorul industriei alimentare
bucătăreasă într-o unitate de producție industrială alimentară
bucătar într-o unitate de producție industrială alimentară
bucatareasă în sectorul industriei alimentare
bucătar producție industrială alimentară
bucătăreasă producție industrială alimentară",,released,2024-01-25T09:34:46.581Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Bucătarii industriali alimentară creează noi modele și rețete de alimente. Pregătesc, măsoară și amestecă ingredientele pentru a prepara produse alimentare. Controlează și reglează temperaturile, monitorizează procesul de preparare, atribuie sarcini de coacere specifice și îndrumă lucrătorii în executarea sarcinilor.",5120.1.4,http://data.europa.eu/ux2/nace2.1/1085
Occupation,http://data.europa.eu/esco/occupation/11eb55d3-4dbe-45c5-a6ce-f04ae843c938,7311,ceasornicar,"orologier
fabricant de ceasuri",,released,2024-01-24T09:29:05.352Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Ceasornicarii realizează ceasuri mecanice și electronice. Folosesc unelte manuale de precizie sau echipamente automate pentru asamblarea dispozitivelor de indicare a timpului. Ceasornicarii pot, de asemenea, să repare ceasuri. Pot lucra în ateliere sau în fabrici.",7311.1,http://data.europa.eu/ux2/nace2.1/2652
Occupation,http://data.europa.eu/esco/occupation/1209b85e-80f1-490f-a7e1-6ad220bb956d,3119,dezvoltator de produs în industria încălțămintei,,,released,2024-01-16T15:08:13.855Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Dezvoltatorii de produse de încălțăminte oferă o interfață între proiectare și fabricație. Realizează prototipurile de încălțăminte create anterior de proiectanți. Selectează, proiectează sau reproiectează calapoade și componente pentru încălțăminte, fac modele pentru fețe, căptușeli și componentele inferioare și elaborează desene tehnice pentru o gamă largă de unelte (de exemplu, filiere, matrițe etc.). De asemenea, produc și evaluează prototipuri de încălțăminte, gradează și produc modele de mărimi, efectuează testele necesare pentru probe și asigură calitatea produselor și satisfacția clientului.",3119.6,http://data.europa.eu/ux2/nace2.1/152
Occupation,http://data.europa.eu/esco/occupation/12142c2c-9b6f-4e4f-8153-f1a51554e4e0,1324,"manager import export mașini, utilaj industrial, nave și aeronave",,,released,2024-01-26T11:38:42.192Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Mangerii de import-export de mașini, utilaj industrial, nave și aeronave stabilesc și mențin procedurile pentru comerțul transfrontalier, coordonând părțile interne și externe.",1324.3.2.20,"http://data.europa.eu/ux2/nace2.1/4664,
http://data.europa.eu/ux2/nace2.1/4614"
Occupation,http://data.europa.eu/esco/occupation/1214a616-aaa5-4140-b82e-2cc5028b0fa4,8160,operator la mixarea uleiurilor vegetale/operatoare la mixarea uleiurilor vegetale,"operatoare la amestecarea uleiurilor vegetale
operator la mixarea uleiurilor vegetale
operatoare la mixarea uleiurilor vegetale
operator la amestecarea uleiurilor vegetale",,released,2024-01-24T09:16:27.56Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Operatorii la mixarea uleiurilor vegetale controlează mașini de cântărire și amestecare a uleiurilor vegetale utilizate în produse, cum ar fi uleiul pentru salată și tipuri de margarine. Aceștia manipulează pompe de ulei pentru a efectua amestecul conform unor formule specifice. Aceștia extrag eșantioane de uleiuri amestecate pentru a le examina textura și culoarea și, pe baza acestora, aduc modificări proceselor de amestecare.",8160.6,http://data.europa.eu/ux2/nace2.1/104
Occupation,http://data.europa.eu/esco/occupation/121bd198-af39-4fac-8249-b384910f7bd7,8141,vulcanizator anvelope/vulcanizatoare anvelope,"montatoare pneuri
montator pneuri
vulcanizator de produse industriale din cauciuc
montatoare anvelope
montator anvelope
vulcanizator anvelope
vulcanizatoare anvelope
tehniciană anvelope
tehnician anvelope
vulcanizatoare de produse industriale din cauciuc",,released,2024-01-16T11:23:29.664Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations",Vulcanizatorii de anvelope repară rupturile și găurile  din piesele turnate și din canelurile anvelopelor cu ajutorul unor unelte manuale sau mașini.,8141.1.8,http://data.europa.eu/ux2/nace2.1/2211
Occupation,http://data.europa.eu/esco/occupation/123a195c-103a-4b84-b3fd-6d40dbc15c54,7211,lucrător la turnare cochilie,"formatoare
formator
miezuitoare turnătorie
miezuitor turnătorie
turnător
turnătoare
formatoare turnătorie
formator turnătorie
operator mașină de turnare sub presiune
operatoare mașină de turnare sub presiune
turnătoare în cochilie
turnător în cochilie",,released,2024-01-23T11:43:31.39Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Lucrătorii la turnare cochilii execută lucrări de turnare, inclusiv pentru țevi, conducte, profiluri tubulare și alte produse din prima prelucrare a oțelului, prin utilizarea de echipamente controlate manual într-o turnătorie. Dirijează fluxul de metale feroase și neferoase lichefiate în cochilii, având grijă să creeze condițiile adecvate exacte pentru obținerea unui metal de cea mai bună calitate. Observă fluxul de metal în vederea identificării defectelor. Dacă există defecte, anunță personalul autorizat și participă la eliminarea defectelor.",7211.1.1,http://data.europa.eu/ux2/nace2.1/245
Occupation,http://data.europa.eu/esco/occupation/1242d99a-47f1-4a62-b884-33746db8a6ca,3512,responsabil birou de asistență TIC,"manager pentru diagnosticarea şi rezolvarea problemelor privind software-ul
manager birou asistență tehnică TIC
manager birou de asistență tehnică în domeniul TIC",,released,2024-01-25T09:26:35.021Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Responsabilii de birou de asistență TIC monitorizează furnizarea de servicii de asistență tehnică clienților conform termenelor predefinite.  Planifică și organizează acțiuni de sprijin pentru utilizatori și rezolvă probleme și chestiuni legate de TIC. Responsabilii de birou de asistență tehnică TIC supraveghează echipa de asistență pentru relații cu publicul, asigurându-se că se primește de către clienți feedback și sprijin adecvat. Participă, de asemenea, la elaborarea de orientări privind serviciile pentru clienți și la consolidarea echipei.",3512.2,http://data.europa.eu/ux2/nace2.1/622
Occupation,http://data.europa.eu/esco/occupation/1246764a-ce7c-45e8-9675-e445d145e818,5223,vânzător specializat librărie,"vânzător specializat anticariat
vânzător specializat benzi desenate
vânzător specializat cărți de bucate
librar
vânzător ziare și reviste
vânzător librărie
vânzător reviste
vânzător specializat ziare și reviste
vânzător specializat magazin cărți și reviste",,released,2016-07-05T17:26:54Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Vânzătorii specializați din librării vând cărți în magazine specializate. De asemenea, fac sugestii, oferă consiliere cu privire la cărțile disponibile și la alte produse conexe care sunt de vânzare în magazinul specializat.",5223.7.6,http://data.europa.eu/ux2/nace2.1/4761
Occupation,http://data.europa.eu/esco/occupation/12938d1a-eeb2-4b1e-a22b-f0bebeadfb73,3131,tehnician construcții hidrotehnice/tehniciană construcții hidrotehnice,"tehnician hidrotehnist
tehniciană hidrotehnistă
tehniciană construcții hidrotehnice
agent hidrotehnic
tehnician construcții hidrotehnice",,released,2025-07-29T10:55:01.302Z,http://data.europa.eu/esco/regulated-professions/unregulated,,,"http://data.europa.eu/esco/concept-scheme/member-occupations,
http://data.europa.eu/esco/concept-scheme/occupations","Tehnicienii de construcții hidrotehnice operează și întrețin echipamentele utilizate la producerea energiei rezultate din circulația apei. Monitorizează echipamentul de măsurare, evaluează necesitățile de producție și adaptează debitul de apă pentru a răspunde acestor necesități. De asemenea, efectuează lucrări de reparație și de întreținere.",3131.3.5,http://data.europa.eu/ux2/nace2.1/3512
